#Table1
objID,specObjID,ra,dec,u,g,r,i,z,redshift,class
1237645879580098737,468495887664965632,55.2961970044124,1.27169205773492,20.169,20.1186,20.00968,19.54327,19.37404,1.837838,QSO
1237645942898230097,7636038271299246080,40.5793475271779,0.182010176680141,23.45584,22.33025,22.16315,21.5689,21.88052,1.570309,QSO
1237645942898230126,7636037446665525248,40.5849309701887,0.131274695916725,23.34163,22.46378,22.20699,22.2005,22.2284,2.276326,QSO
1237645942905110842,1709266191199004672,56.2342367230983,0.222159905209195,21.16108,20.64433,19.94781,19.27042,18.99279,0.4469347,QSO
1237645942905634929,1398497475341346816,57.4057655489,0.0999447174141334,19.77787,19.45023,19.15962,18.9185,18.72023,1.967009,QSO
1237645942905700553,1398503522655299584,57.6472530217318,0.0306952078281232,19.73725,19.4862,19.04919,18.85514,18.79748,1.429148,QSO
1237645942905831442,1398507645823903744,57.8249986846345,0.215608953191162,17.68076,17.32501,17.1707,17.08611,17.03252,0.6822563,QSO
1237645942905831607,1398506821190182912,57.8666985784395,0.0706767803986773,20.30746,19.95838,19.73298,19.47332,19.4019,1.547692,QSO
1237645942905831654,1398505996556462080,57.9170237643316,0.175591832886658,20.2789,20.04589,19.51152,19.43904,19.38451,1.244225,QSO
1237645942905962575,1398529361178552320,58.1754593923652,0.218693321553306,19.33956,19.10073,18.66402,18.58816,18.6467,1.161747,QSO
1237645942906028511,1398539256783202304,58.3551634525876,0.0795489122483548,24.50392,21.8972,21.1263,20.79458,20.36792,6.449718,QSO
1237645942906290310,1721671431021946880,58.8721741191512,0.135314258172131,20.27496,19.82026,19.28656,19.07273,18.48734,0.3295562,QSO
1237645943435034762,7636015456432969728,40.3264817909519,0.491397101377885,20.30934,20.02516,19.7519,19.8051,19.7398,1.096189,QSO
1237645943435034889,7634999782617143296,40.3659870195614,0.593421716402929,22.36231,21.95747,21.85618,22.05066,21.5146,1.280083,QSO
1237645943435034939,7635000602200922112,40.3029080284415,0.455072846664288,22.97334,22.40529,22.11516,22.04108,22.03048,1.047137,QSO
1237645943435035137,8260871489823463424,40.3103680936396,0.45288988807798,23.6668,23.6036,22.30213,22.24644,22.42457,1.24222,QSO
1237645943973609503,10549756754186754048,44.2442824422536,0.91322981384929,19.388,19.28972,18.97274,18.96854,19.04584,1.118061,QSO
1237645943973609574,461777322970736640,44.2182914773534,0.937379514761553,20.27534,20.21467,19.82522,19.68236,19.82938,1.185911,QSO
1237645943973609729,8804741897845495808,44.2415570930409,0.890063192796081,21.88259,21.82032,21.26077,20.92069,20.34123,0.9596722,QSO
1237645943973609737,8803426886904731648,44.2836833696907,0.971539254102969,20.5682,20.69011,20.18111,20.22575,20.38347,1.248642,QSO
1237645943973609738,8804755641740843008,44.2870633837256,0.956793696874382,21.83127,21.79577,21.3972,20.98425,20.99079,1.528805,QSO
1237645943973610075,10549757853698381824,44.207580773517,0.948709775552958,22.97698,23.57167,22.19072,21.60454,21.74852,1.273766,QSO
1237645943973675184,797304846058285056,44.467397601229,0.886468308760939,20.32575,20.06967,19.7978,19.57714,19.1912,0.4100541,QSO
1237645943973675266,8804755916618749952,44.359729641189,0.951566658847713,21.8728,21.78912,21.40793,21.11704,20.94154,0.5972331,QSO
1237645943973675270,4776306090723006464,44.376405268069,1.03838450709146,21.30309,20.67854,20.62993,20.53562,20.3172,2.116208,QSO
1237645943973675284,8804768011246655488,44.445242111007,0.994424381640173,21.97678,21.69002,21.65815,21.30574,21.69213,1.626991,QSO
1237645943973675542,8804767186612934656,44.454333157431,0.969567104265955,23.29329,22.18138,22.14225,21.60317,21.62629,1.727565,QSO
1237645943973740743,8804767736368748544,44.4811061783082,0.893848604314515,22.08327,21.92752,21.62403,21.40738,21.38257,1.613438,QSO
1237645943973740744,8804765537345492992,44.4815181007564,0.978521130321206,22.0458,21.28178,21.65474,21.24052,21.41294,1.792817,QSO
1237645943976493295,801754020262733824,50.7942235387245,0.904795185545437,20.95011,20.49389,19.96259,20.00427,19.90314,1.055772,QSO
1237645943976493342,1198047978946848768,50.7775163621719,0.883237393861346,21.5328,21.06651,20.51501,19.94328,19.60336,3.784543,QSO
1237645943976493356,801754295140640768,50.7863411132355,0.994652919948239,20.93615,20.27921,20.01723,19.56771,19.39163,1.715087,QSO
1237645943976820842,801787005611567104,51.5403284730902,1.04626735437758,19.73723,19.23935,18.79191,18.66024,18.61958,1.129553,QSO
1237645943977607393,802891739567253504,53.4329531763183,1.04575894952114,25.1095,24.67829,23.33395,22.83453,22.63886,2.616994,QSO
1237645943978328209,468487916205664256,54.9883297675069,0.921200655355783,20.0968,19.93102,19.6668,19.56208,19.51738,1.242289,QSO
1237645943978328358,804006094987880448,55.0681787020054,0.996424190297459,20.8536,20.58256,20.12568,20.05822,20.43497,1.170371,QSO
1237645943978459453,468498636444035072,55.33150901104,1.02675194098585,20.4396,20.2228,20.02551,19.93997,19.6018,2.075482,QSO
1237645943978590227,1195821193727338496,55.5776215797756,0.995886774163066,21.32274,21.01563,20.54511,20.35652,20.29458,1.46279,QSO
1237645943978590732,1837594592313108480,55.6070513128,0.898803359303694,24.64942,21.21463,19.80365,19.2552,18.86543,4.517605,QSO
1237645943978590809,2970246343622158336,55.6457714335576,1.03238529665559,22.78838,22.06781,21.60217,21.36474,21.90955,0.1769511,QSO
1237645943978590924,2972499529754058752,55.702654297476,0.984429493330615,25.23061,22.7448,21.08444,20.24116,19.61606,0.6837234,QSO
1237645943978655930,804037156191365120,55.7185738659169,0.948253529908051,20.8202,20.33122,20.17134,19.91962,19.74282,1.965866,QSO
1237645943978655990,3553491369240666112,55.8233736929721,0.890878855606868,20.48563,20.22805,19.67087,19.58676,19.65893,1.260721,QSO
1237645943978656141,804040729604155392,55.7186598572598,0.881228331195961,22.93971,21.47115,20.74217,19.94663,19.78363,0.5649027,QSO
1237645943978656211,2970245244110530560,55.7483609345465,1.0221422892142,23.25335,21.50351,21.10036,20.68939,20.35633,0.6499321,QSO
1237645943978656537,2972519315393243136,55.7828710404887,0.936107144525365,24.15168,23.26981,21.5075,20.60661,19.95139,3.780458,QSO
1237645943978721411,468517603019614208,55.8835540001376,0.948594264231489,19.86927,19.43554,19.16166,18.87512,18.80886,1.556646,QSO
1237645943978721570,1195818719826176000,55.8942542266428,0.875533759250247,20.86105,20.39502,19.9561,19.615,19.52622,1.572451,QSO
1237645943978721683,2970247443133786112,55.8951478855852,1.02090348008402,23.75495,22.47293,22.09996,22.05597,22.36133,5.867881,QSO
1237645943978787076,468531621792868352,56.1069744727102,0.914655006974362,20.00481,19.52804,19.3268,19.39177,19.17451,0.8454171,QSO
