#Table1
objID,specObjID,ra,dec,u,g,r,i,z,redshift,class
1237646381542606068,1417553661621463040,94.503046897663,0.475851472446476,18.96574,17.49392,16.80027,16.5846,16.32055,2.155267E-05,STAR
1237646381542606175,1417555036010997760,94.5133546866028,0.566978918127636,18.8781,17.18946,16.36462,16.03709,15.80739,0.0001020554,STAR
1237646381542670881,1417555585766811648,94.5973109777286,0.500819199945047,18.80745,17.31809,17.08153,17.01195,16.92199,0.000251916,STAR
1237646381542671165,1417550912842393600,94.6418898692204,0.45308822895645,20.07667,18.26777,17.52306,17.19679,16.90737,-4.935904E-05,STAR
1237646381542671295,1417551462598207488,94.6622934501228,0.559812995487089,17.9974,16.56571,16.34072,16.27827,16.17252,0.0001765038,STAR
1237646381542671504,1417555310888904704,94.5382877945318,0.581610869462228,19.4468,17.49869,16.64163,16.32379,16.10441,0.0001511302,STAR
1237646381542736528,1417551737476114432,94.7565956627187,0.545980638989672,18.39291,16.89005,16.64779,16.57342,16.45864,0.000184656,STAR
1237646381542736533,1417549263574951936,94.7595230343042,0.489206288763129,17.41394,15.82041,15.54785,15.44004,15.32297,0.0001541026,STAR
1237646381542736734,1417551187720300544,94.7815762683602,0.469236414128641,17.92325,16.08336,15.24429,14.97743,14.68391,0.0001654671,STAR
1237646381542736879,1417548713819138048,94.8014459848965,0.480031064486231,18.00599,16.59239,15.96268,15.68571,15.48704,0.000248549,STAR
1237646381542737163,1417547889185417216,94.6855537227553,0.597225491033228,19.17918,17.62022,16.81505,16.45292,16.17883,0.0001982028,STAR
1237646381542739110,1417549813330765824,94.805476095579,0.57381261098273,24.32044,24.56813,23.1061,21.31996,20.28282,0.0001174487,STAR
1237646381542801444,1417552012354021376,94.826607809945,0.511579298093899,17.24014,15.74588,15.49622,15.42726,15.36728,0.000153377,STAR
1237646381542801759,1417550088208672768,94.8832123904781,0.52881061637002,19.06549,17.41749,17.04866,16.9136,16.79453,0.0001614082,STAR
1237646381542802123,1417550363086579712,94.9372490973562,0.426849837907164,16.83226,15.54497,15.32333,15.29553,15.22289,6.809406E-05,STAR
1237646381542802267,1417541292115650560,94.9502743874924,0.49099346607988,18.60203,17.0015,16.70114,16.58815,16.47389,0.0001914188,STAR
1237646381542867136,1417541566993557504,94.9862754512408,0.462755207549653,19.01501,17.34647,17.01908,16.88875,16.76277,0.0001588139,STAR
1237646381542867245,1417545415284254720,95.0026284063513,0.439155170285912,18.96944,17.39834,17.09692,16.97927,16.86172,0.0002487723,STAR
1237646381542867499,1417546239917975552,95.0390882199215,0.435116095245814,20.13819,18.09067,16.9976,16.55582,16.33654,-8.149099E-05,STAR
1237646381542868470,1417544865528440832,95.0703330885808,0.466088975066481,19.65513,17.99399,17.25031,16.85263,16.60446,0.0002308089,STAR
1237646381542933213,1417545965040068608,95.2384877550966,0.522283042115887,18.50328,16.80843,16.37821,16.19013,16.00962,4.413321E-06,STAR
1237646381542933841,1417544315772626944,95.1828774784154,0.516150261108551,20.06654,18.16579,17.11072,16.58266,16.23191,8.26679E-05,STAR
1237646381542998673,1417639148650522624,95.3890671359407,0.578667738413553,19.26527,17.52949,17.07929,16.89643,16.70403,0.0001540117,STAR
